,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLRE,XLB,XLC
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8422083870047518,0.15779161299524824,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.8619249066817058,0.0,0.0,0.13807509331829504,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.12455565145640929,0.0,0.0,0.567748944138321,0.3076954044052697,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.31152737238444034,0.0,0.0,0.5353837065196337,0.15308892109592592,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.12108495201969091,0.0,0.0,0.5774711644037372,0.2631742114717989,0.03826967210477286,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.3718956616121181,0.0,0.11229651815166813,0.44247650724938986,0.0,0.0,0.0,0.0733313129868268
2021-06-24,0.0,0.0,0.0,0.16566218937541985,0.0,0.0,0.502079294685366,0.10772475408227832,0.0,0.0,0.22453376185692916
2021-06-25,0.0,0.0,0.0,0.10225772392414333,0.0,0.0,0.8533197525187208,0.0,0.0,0.0,0.04442252355713667
2021-06-28,0.0,0.0,0.0,0.2018929000239517,0.0,0.0,0.7747522435885981,0.023354856387450298,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.6776955874109589,0.0,0.0,0.0,0.32230441258904113
2021-06-30,0.0,0.0,0.0,0.06683418727988918,0.0,0.0,0.4899888762053348,0.2752634886983592,0.0,0.0,0.16791344781641682
2021-07-01,0.0,0.0,0.0,0.21753468682295074,0.0,0.0,0.40655967637003065,0.11094906028031287,0.0,0.0,0.26495657652670573
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.7325259499909961,0.2674740500089899,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.011555255871921093,0.0,0.0,0.8666384546748497,0.05177131801533824,0.0,0.0,0.070034971437891
2021-07-07,0.0,0.0,0.0,0.0341832661989644,0.0,0.0,0.8815679746701823,0.0842487591308529,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.13961196958963987,0.0,0.0,0.7057508175964281,0.15463721281393203,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.12506779329620157,0.0,0.0,0.6348410717049816,0.24009113499881782,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.12524826017693302,0.0,0.0,0.6032458791916802,0.23334899545735285,0.0,0.0,0.038156865174033966
2021-07-13,0.0,0.0,0.0,0.21957654230214196,0.0,0.0,0.6435785714312364,0.1368448862666216,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.14106882779414018,0.0,0.0,0.6697754951994247,0.18915567700643515,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.01597830458099525,0.0,0.0,0.8777072053678212,0.0824738657446064,0.0,0.0,0.023840624306577168
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9697295613382909,0.030270438661709066,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.38753230304777797,0.0,0.0,0.5532120637583557,0.0,0.0,0.0,0.05925563319386623
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.8711440336137583,0.12885596638624175,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0014089208134612841,0.0,0.0,0.8522051342026726,0.14638594498386515,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.14415035992681674,0.0,0.0,0.5397976984860896,0.29144206805972617,0.0,0.0,0.024609873527367505
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9671317159482882,0.0,0.0,0.0,0.032868284051711855
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.007191723124102419,0.0,0.0,0.7917504314807002,0.2010578453951879,0.0,0.0,0.0
